,conf,currYr,label,source,value,year,unit
0,96.0,1.0,Notes,Notes 2017 2016,2017,2006.0,£
1,70.0,0.0,Notes,Notes 2017 2016,2016,2005.0,£
2,96.0,1.0,Debtors,Debtors 1362 1854,1362,2006.0,£
3,94.0,0.0,Debtors,Debtors 1362 1854,1854,2005.0,£
4,96.0,1.0,Cash at bank and in hand,Cash at bank and in hand 334 299,334,2006.0,£
5,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 334 299,299,2005.0,£
6,96.0,1.0,Profit and loss account,Profit and loss account 1496 1953,1496,2006.0,£
7,96.0,0.0,Profit and loss account,Profit and loss account 1496 1953,1953,2005.0,£
8,96.0,1.0,Shareholders funds,Shareholders funds 1498 1955,1498,2006.0,£
9,96.0,0.0,Shareholders funds,Shareholders funds 1498 1955,1955,2005.0,£
