,conf,currYr,label,source,value,year,unit
0,96.0,1.0,Note,Note 2018 2017,2018,2018.0,£
1,95.0,0.0,Note,Note 2018 2017,2017,2017.0,£
2,77.0,1.0,Investment in APP jointly controlled entity,Investment in APP jointly controlled entity 43 6038 422 6583724,422,2018.0,£
3,69.0,0.0,Investment in APP jointly controlled entity,Investment in APP jointly controlled entity 43 6038 422 6583724,6583724,2017.0,£
4,95.0,1.0,Other investments,Other investments 8 64731 64731,64731,2018.0,£
5,95.0,0.0,Other investments,Other investments 8 64731 64731,64731,2017.0,£
6,95.0,1.0,CREDITORS amounts falling due within one year,due within one year 9  17776,9,2018.0,£
7,45.0,0.0,CREDITORS amounts falling due within one year,due within one year 9  17776,17776,2017.0,£
8,95.0,1.0,AND NET ASSETS,AND NET ASSETS 6103153 6630679,6103153,2018.0,£
9,95.0,0.0,AND NET ASSETS,AND NET ASSETS 6103153 6630679,6630679,2017.0,£
10,83.0,1.0,Called up share capital il,Called up share capital il 781816 847230,781816,2018.0,£
11,96.0,0.0,Called up share capital il,Called up share capital il 781816 847230,847230,2017.0,£
12,96.0,1.0,Share premium account,Share premium account 2177972 2177972,2177972,2018.0,£
13,95.0,0.0,Share premium account,Share premium account 2177972 2177972,2177972,2017.0,£
14,96.0,1.0,Capital redemption reserve,Capital redemption reserve 705 035 1639621,035,2018.0,£
15,83.0,0.0,Capital redemption reserve,Capital redemption reserve 705 035 1639621,1639621,2017.0,£
16,93.0,1.0,Retained earnings,Retained earnings 2438 330 1965856,330,2018.0,£
17,44.0,0.0,Retained earnings,Retained earnings 2438 330 1965856,1965856,2017.0,£
18,95.0,1.0,TOTAL EQUITY,TOTAL EQUITY 6103153 6630679,6103153,2018.0,£
19,96.0,0.0,TOTAL EQUITY,TOTAL EQUITY 6103153 6630679,6630679,2017.0,£
